,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
simulation n°432,3.5380000000000003,3.058157097156623,3.7847812877299534,3.0545896591177284,3.2896042969905372,3.977117905798898,4.4110499871699025,3.667166069346825,3.1798676168912126,2.5804334540022813,2.395123252177691,2.366984751517259,2.4505318540218397,2.076021054637167,1.766681769836843,1.9136393067832655,2.12540448883391,1.5782056648134715,2.176686157394297,2.255034492189099,1.7245631873499554,2.1526834416727514,2.032844802823014,2.3889142005642903,1.864087789104422,2.477606369806977,2.9105133146731004,2.916656990795668,1.8664753998791925,1.3805716856557608,1.1735894946765197,1.3601899798042247,1.9102155251466741,1.62026659325856,1.231719123634326,2.4423981484988495,2.6325102929870057,2.431635210649967,2.058187805148018,2.0222351073523392,2.485655942923229,3.044125702136857,2.894370011956916,2.182300397026349,2.05746706671851,1.432934009341026,0.8745066519597793,0.2725045660511015,-0.02199453471385282,-0.038189697949611065,-1.2169291753958464,-1.522628750782844,-1.2495523234293062,-0.3413192161484506,0.4113723666290977,0.8112680090762455,0.47233835890181564,0.6478933723937805,-0.5830614478840794,-0.02130334190734995,0.42090368762282876,0.5850062260164179,0.5012292009793105,0.5917589542523076,0.5210977223379175,1.5536325624831497,1.640050846687552,2.7673169382302283,1.0819174823534417,1.5732785949316912,1.0913478795270206,0.9053905800697131,1.7646160281265493,1.5757583466894893,1.562258308578324,1.5901538238931476,1.0724950918932217,1.2420717135597965,0.9737576987931111,1.2183291973420094,1.3066164862047973,2.630636897255385,2.5860066507868815,1.8032177932070699,1.571602669266995,1.373186835156312,0.7545978304199914,1.012938629322027,1.9377269370815877,1.4539049292093658,0.9226379858935916,0.779401840066964
simulation n°433,3.5380000000000003,3.5019115459791106,3.4189063405599436,3.273296811365171,3.4331550757352955,4.369542431852427,4.405956232101607,4.241879906729984,4.018104991548938,4.032688091768482,4.098998884059993,4.150435470246458,3.8503518963903733,4.041958708949703,3.945231775869103,3.7601021853328165,3.7412843921123002,3.2882180704074777,3.2523748118334006,3.2655979520774707,4.444438009293738,4.784143195001126,4.315845677085242,4.031265527586705,4.539310303176546,4.55471254541819,5.29800876842219,5.467463069371937,5.92113149085684,5.347557987479011,5.094060663206187,5.024722590551525,5.398186199751619,5.88121384057801,5.714139861873826,5.764602793205183,5.790620188334196,6.098194174657283,5.534358416168603,5.0975760037450035,5.144741547020803,5.242835159360754,5.625684353113232,5.869785788314558,6.488512560186966,6.270836321385638,6.562212074404885,6.1765407540902935,6.537235035383402,6.890202126753943,7.704586002581444,6.913383888677062,6.781549218822018,7.051834153423904,6.933663455250507,6.87477486974952,7.217637475395612,7.719046725594853,7.915594308430165,8.399752267013575,7.928132393186555,6.756129364355809,6.7563839741799505,6.606169894837487,6.768775830769724,7.189593981540188,7.661115327037711,7.5848849387136115,7.749461804793372,7.70648986460702,7.740598161722784,7.560080433155765,7.102065968163586,6.562739803838279,5.849593028887972,6.495311060867041,5.984223309963392,5.577538994244748,5.826258017837453,5.130507163251016,5.156152556551053,5.060150398194986,4.838573920755214,4.9009869175977245,5.636091494531404,6.068858056501522,5.927263490913164,5.93391767146428,5.715257579774107,5.728341532494858,5.552600578100395,4.907826159222627
simulation n°434,3.5380000000000003,2.988272889036212,2.662368824479657,2.804545214020859,2.4150636153341236,1.9479222517191517,2.05928181399639,1.8714780030160476,1.8415257445374529,1.7114695399090343,2.030093432431557,2.1255266047717885,2.367255676065365,2.8633872402139318,3.184707748702045,3.4570592503472044,4.562828384900432,5.017002164789695,4.677748368396772,4.487360976002604,4.0112100765930165,4.866724610885526,5.138051980451828,5.511942922495956,5.355603438366793,5.5913216210733,5.287570850948974,4.965409044959367,4.207857192626725,4.445813807830371,4.256553445584802,4.428193821755335,4.409354643121857,3.958624881460911,3.741006549243463,4.442629101955195,3.8785708397729466,4.138539295161874,3.812241720291484,4.392534885380353,4.005143845937646,3.494110098600081,2.833594401732498,2.772083599400152,1.9811291141743048,2.2521073212580665,2.7439008806947136,2.7642408643852003,2.796292132261868,2.86626684976218,2.488393842036599,2.109143764149225,1.9161303897208275,1.5308675071270632,1.3802985362496023,1.5265532262122343,1.8098824220694205,1.540085916840635,1.8118555868084747,1.844739809781096,1.632876531661415,1.807019542507888,1.7190037617476057,1.8681670789955973,2.49382279630312,2.58561170472433,2.2353660774999344,2.7459737053308313,2.346248181405558,2.654629804442657,3.265535709535689,2.7467531710869464,2.7397465035255815,3.3572009269722525,3.0312148043490077,2.784076313727833,3.7054167069606367,3.888110379370902,4.17879721223529,4.248660277895174,4.597346377178082,4.518896517755894,4.5298578794012805,4.520772219056967,4.750490640080759,4.413369168655238,4.261212230760174,4.340804982864526,4.258951460884463,5.266124595770959,5.954159885075437,6.023514219410325
simulation n°435,3.5380000000000003,4.071295430728811,3.506859851865595,4.050890800408435,3.793603346001328,3.592997832959962,3.0691525238873982,2.6966267606487317,2.8338664371139086,2.404794405792812,2.5718591930226853,2.834977223032599,2.4241082952513464,1.9484559151795267,1.3916454560112252,1.2710486072583334,1.496207728081664,2.066206985248485,2.639455426479836,2.1194437226192604,2.287202282350171,1.9329724056320803,2.120994005419059,2.2088543396663765,1.3163500462176372,1.5326055236227014,0.6887348019927062,0.15520693472541036,-0.06928175315439838,0.526135017288905,0.5988162603633383,0.8435297512876485,0.054168041115699284,0.7305371384660946,1.7114648088231663,1.9754198231088815,0.8703194590889449,0.5917162721318989,0.7519287376725041,0.9387069469151972,1.420048921260313,1.0975967916387108,2.144408517518316,1.9780943800615916,2.6214322524749285,2.3072233286849597,1.8607117624672114,1.6167939988818014,2.1240868266028374,2.251943804378923,2.3647266029545326,2.458428208073268,2.540114822797769,2.519655728069265,3.000864943731866,1.844669023725225,2.1013729652408304,1.8763657379897247,1.8221392563680554,1.1628977216394571,0.6352456611966599,0.7256690477185817,-0.13111381244051035,-0.5567290647382622,-0.966999317328759,-0.8156650001551291,-1.3172052604067201,-0.45112428377414393,-0.831706413645906,-0.29337843346965387,0.08741886821155742,0.1879036866863627,-1.0264903641938834,-0.6828396545599289,-1.0242998042859157,-0.06384518036304399,-0.4522046248226855,-0.20587502041149502,-0.18700738358002383,-0.16526997450208764,-0.10629144482868483,-0.3392624863090028,0.8798989010637062,2.0410719993038526,2.1880122628822605,1.9359913240035667,2.457760928393407,2.086133767430125,2.474656299424515,2.208721239087885,2.775286643387807,1.9821776054533053
simulation n°436,3.5380000000000003,3.519602677179437,3.818962812494333,4.094622661426923,4.814263481854386,4.420435369312383,4.3966208641675095,4.091790925642346,3.8911989255072115,3.63912084139505,3.7820701227342246,3.968436425618795,3.4056905656199254,3.175333061231362,2.5746581696519826,2.7416422526398865,2.4763436230019784,2.7632916223192066,2.350517766981309,2.244835058006921,2.469726855633244,2.4024465690625747,3.12563997458688,2.5313318087404024,3.200533088069882,3.2407979840311643,3.2864861593129135,3.858520925371738,4.368882244447834,4.398968111001618,4.437783906971232,4.474131664431064,3.9683002749436103,4.682498734702309,5.03725133056599,5.425953532987681,5.820870601725275,5.8076134646183295,5.294309672676398,5.346823794492541,5.534413332662102,4.6738647890391185,4.803461840288258,4.81911965498425,4.763756142434296,4.0882780127539045,4.530201764819033,3.8335446668007345,3.370393172371958,4.1138598712717735,3.7451232509567713,3.344970542922852,3.0474586745051755,3.7523996633669667,4.006521846578271,3.7129426576052196,3.1884937059160343,3.458546024210138,4.041575702054008,4.379714526652703,3.7699595384054687,4.764573551756205,4.991330840199753,5.202719355739195,4.734075798187618,4.936401646235118,4.576873066699682,3.9510881592424303,3.0457553283879095,2.638113735354896,3.1750197399671065,2.8602686177360286,2.7172095889829646,3.1477999052192303,2.8515203943448615,2.6824835882190086,2.8692040202388056,3.3123487673616663,3.0724159365181745,2.9068814037548356,3.2324049684961262,2.3185113312358316,1.9233995888178954,2.5460456437917953,2.723379038920603,2.88403936581782,2.8137905144030544,2.09240911993564,2.62759417882838,2.321269677490464,3.0089528559536567,3.403043052289153
simulation n°437,3.5380000000000003,2.392047639397669,2.3947123239169654,1.5956028730669356,2.3983853466168314,1.7973757327127984,3.155416046091994,3.3435335119446004,2.8603264155613224,2.6351343011646606,2.538572469640398,2.007691950767135,1.8721350173398092,1.879436322986263,1.2343407822168502,1.2837951583971141,1.2994819572035086,1.0969063522939069,1.6428041442447152,1.989565139164422,1.6968494682560946,2.0546497687553518,2.3337533246426796,2.688015579768499,2.7681472138738332,3.2372501538839416,3.0031400692100663,2.9085673890275556,3.250170787985817,2.9449354817747095,3.4478046028589486,3.2121697168131744,3.1296444541145925,3.770432175456188,3.3806920817184274,2.9049386963657895,2.452848665311766,2.900261577049842,2.2689771235005054,2.981303388244346,2.822030056609942,2.6961301789931205,2.564297068826715,2.864710794759473,1.5710914398179503,1.7015297275183148,2.316570423201818,2.8391891556523454,2.8576015014397154,2.8147301351946377,2.5390569562168728,2.6202512603255195,2.9283264229465673,2.879868534127666,2.6722524329481874,2.8663633939144972,3.4700817001814785,3.0354325846903487,4.216263210941124,4.54937128951789,4.2982407342824915,3.416323458775511,3.5155081357152604,4.178273840903849,4.07472583063063,3.8863149153415932,4.588629532206193,4.474558174527278,5.279930618350979,5.77707552238226,5.92149071931788,5.303335377412277,5.4622486679495985,5.2995984805578065,6.114344350155696,6.027174213593837,6.031783002323348,6.373166966030583,6.078195809036498,5.72495473890456,5.7710524801698755,5.3496028909199325,4.973563606418678,5.260981574426096,4.83161391799261,5.508702018306412,5.244183794223624,5.151038760072557,4.296332119777693,3.756151065117796,3.3424044631375636,3.135476591622797
simulation n°438,3.5380000000000003,5.202284814075535,4.534640824528986,3.6961298368133546,3.5405639665140556,3.0670996220982483,3.3224396508446077,3.0906542278991833,2.9711228417389473,3.1768610251572573,4.2767462464576464,4.089524674073789,4.107862351122953,4.267297343069829,3.7620928853838764,3.5821384390795252,3.704825009856778,3.563424902102132,2.5326297732842225,2.606533606382749,3.1749213644974246,3.074597178518522,3.1491237862136074,2.439750834247408,2.551267695532509,2.690930663398842,2.9984830834096448,3.5577833803960517,2.726224477157233,2.8951994115779347,1.855779951395592,1.8045458958227432,2.055341753502224,1.3142499588218568,0.7988069874923787,1.7414358460933723,0.9996770380224861,1.6769959535834769,1.653895190753835,1.7271321436222071,1.8967804705712823,2.0237870228396404,0.868260128004851,0.40425634862626836,0.8650773051347046,0.4991803108757905,-0.3336417859730889,-0.03399138307124089,0.648781961044586,0.26106009973281347,0.6344418815668083,0.8726053788842651,0.7675537099606764,0.6805676317344944,0.10438011845679951,-0.6710326102590921,-0.8128520647878749,-0.13815695704308628,0.40638669190132903,0.5180733321637185,0.563871661458025,0.6953363082658442,0.331393578823839,0.742891529604118,0.6456648984110498,0.7966275407879311,0.6171696433250663,0.5314512096246675,1.073223082767891,1.514311195443677,0.420560936074188,0.6713882478667736,0.35773268854280427,0.45385691962345426,0.7876156589587437,0.12348756341518163,-0.1559212756295919,0.013949537648563881,0.016574881796189198,-1.234361608993766,-0.9321376708854994,-0.33622173209430806,-0.5617467274925008,-0.36592659072111766,-0.05404458346012986,-0.3554161729643406,0.28735134811455487,0.15422884626918099,0.2791261292642773,-0.6021851616158262,-0.6155672383165626,0.492814214259646
simulation n°439,3.5380000000000003,3.939311980191782,3.326525497168225,3.127748165439841,3.3670274051179025,3.7631440584160067,4.11643383142592,3.4992739578272136,2.5949673398329356,2.947957340495389,2.249568655018984,2.5563554105264483,3.13281773646899,2.9177119425403126,2.560423565996429,2.244338220135809,2.2930449991661073,2.4138467723679735,3.6806990384885374,4.025769262082192,4.000216237038746,4.288390774657737,4.066061252308208,4.3719940668196475,4.748367105228126,4.868066383375027,5.1754731496319435,5.51456720086668,5.430341437010001,6.088434772837864,5.823821718690068,6.1929587380104,5.279433953121419,5.274290871201515,5.840536314122186,6.468625773954477,6.790821005340042,6.6897396439053525,5.392441352145923,5.263921473899028,5.48010951337246,5.2378919326519515,4.829406820775123,4.844078573429242,5.192987344188893,5.247272373790401,5.656701687448717,5.49929810647882,5.244312948777217,5.106459106933421,4.990442274169627,4.15341178622645,4.47403396629887,3.9535037107135875,4.3287642296296,4.609160856118272,4.6785096013609575,5.01741231200179,5.355839856445022,4.874577676940535,4.757672977890891,6.028215107096255,5.908693887544987,5.791285589272514,6.242416195131158,6.235225319937116,6.424673248593938,6.394384428925006,5.379093384787065,5.043627179028413,5.027809094043896,4.496789962409974,4.527060223733123,4.575567027647056,5.181986026728223,4.983744414595212,5.265100678880649,6.000366078325159,5.93681298922326,6.912316671824884,6.818568092355379,6.6801979501704105,7.06470183129205,6.761865236746552,6.383166693145159,6.624729931387254,6.341367519044599,7.210649147007105,6.59308678712033,5.303666964287961,5.172271048137333,5.303168792355727
simulation n°440,3.5380000000000003,3.199135881307674,3.709019938550644,3.81524712430244,3.040542846763336,3.0209404727722773,2.9432619215974554,2.6261262872059192,2.6555566962657116,2.865575119756337,2.9734421756367646,3.1320861796851887,1.7192852134329029,1.7140690857487588,1.1858172757948624,1.0309184500307023,1.0859866452208795,0.7800810628913915,0.8222789310023073,0.6609619178690677,0.4932511902959188,0.5479895618025895,0.5364021901395297,1.0034027617264571,0.3829054088188535,0.5408491608353551,0.818506494930302,0.7125784370502516,0.04831619033842571,-0.34027660753163375,-1.077740799503083,-0.5327549949513603,-0.47833914625753077,-0.6017511015068665,-0.31717116720595506,-0.24772669952128556,0.07169237089509645,0.3171316885101496,0.5456779124141227,0.5567957973077112,0.9842059045963698,0.7226570190867192,1.4362821648921136,1.223425416068729,1.76589258662145,1.9194842861594932,2.085882000208315,1.9608058104925774,2.0555014378624668,1.9471515433112803,2.518589380245904,2.6832274751183944,2.868350540364338,2.9387075877736137,2.1559059701412124,1.8483070378456714,2.3035966390719618,2.5525193287503116,2.2052792172356903,2.594123296810846,2.885375681615332,2.4345863776503602,1.9506460104100996,2.9220100696394113,2.6618253702223433,2.3147282435672953,2.5924926010420446,2.100435136857291,1.7693838583927306,1.4963235875781389,1.7551154810809075,2.119310680342435,2.072421756910921,1.7554535630659927,1.9473303329691083,1.0532323040743798,1.9705494372908492,2.094859870791058,2.0979575577231593,2.2975168884344273,2.239585985091509,2.6995936744342615,2.9872671864392943,2.1489794471416674,2.439908024538645,2.233577680699905,2.016767078717379,1.9832357042579458,2.017266477928897,3.1429210247209403,3.2812906589781745,3.0266058007871304
simulation n°441,3.5380000000000003,3.7340543408450113,3.4541760054094897,3.8499881162541136,3.679975315800867,3.196572423486506,3.2688371641065976,3.2628225064336074,3.9060244856777477,3.2138046350698635,3.590685178977867,3.498201133691798,3.7503991770765426,3.1317873581114997,2.915421344957487,4.02413182558914,4.171775166507118,5.148996285489145,4.850394538613411,3.872401197457546,3.6055102941096773,3.250726199646159,3.296564537431214,3.1961281052333614,2.235684305410044,1.3100742488567358,1.4084766848748966,1.4810992416040651,1.512286098882606,1.2699069387054873,1.2007611449264648,1.175477144658237,1.5035723383449437,1.6933284468156478,2.299049556856434,2.1174480485195226,2.319206203207889,2.6833326218977223,2.595009568469753,1.6170437138268334,1.6839369865964324,2.30152070742354,2.453769376923052,2.4754624963141048,2.5468394013849545,2.6061447344050106,2.017161531232306,2.410215362675797,2.2869605615347726,2.4412144905271473,2.143273757549599,2.2653901415484285,2.569383455957627,2.85265592762246,3.15493420970258,2.9480045399790815,2.4037652151691917,2.937652222247435,2.899989071529775,3.190650972346933,3.0658830778057493,2.5627196021437975,2.6674539506576544,2.4734235054070006,1.8178240283678253,2.2372543231134716,1.9440603968920924,1.6807810153482425,1.7636661297451621,1.0600965082601168,0.4956125599317307,1.0545672523739458,1.1354018373007184,1.493782329958691,1.3870025018985563,1.286052194357527,1.4945478934395469,1.5713544150814736,1.1917715436551242,1.0478920941317411,1.1416234588908396,0.8957859211242309,0.49804069465480216,0.7919915720187196,0.6727281784740458,0.6207127573269029,0.592546683609286,0.912350903765978,0.4015491305929493,0.21920830165780075,0.09842934754688251,-0.05248020358400876
