Day,Price
2017-07-03,0.8761199999999999
2017-07-04,0.8761199999999999
2017-07-05,0.8761199999999999
2017-07-06,0.84966
2017-07-07,0.85554
2017-07-10,0.8584799999999999
2017-07-11,0.8761199999999999
2017-07-12,0.8849399999999998
2017-07-13,0.8702399999999999
2017-07-14,0.8643599999999999
2017-07-17,0.89376
2017-07-18,0.9143399999999999
2017-07-19,0.9143399999999999
2017-07-20,0.91728
2017-07-21,0.89964
2017-07-24,0.8790600000000001
2017-07-25,0.8790600000000001
2017-07-26,0.8584799999999999
2017-07-27,0.8673
2017-07-28,0.8702399999999999
2017-07-31,0.84378
2017-08-01,0.8231999999999999
2017-08-02,0.8231999999999999
2017-08-03,0.8114399999999999
2017-08-04,0.8114399999999999
2017-08-07,0.8231999999999999
2017-08-08,0.82614
2017-08-09,0.82614
2017-08-10,0.84966
2017-08-11,0.8702399999999999
2017-08-14,0.88788
2017-08-15,0.8702399999999999
2017-08-16,0.8643599999999999
2017-08-17,0.85554
2017-08-18,0.8525999999999999
2017-08-21,0.8819999999999999
2017-08-22,0.8819999999999999
2017-08-23,0.8643599999999999
2017-08-24,0.87318
2017-08-25,0.86142
2017-08-28,0.8673
2017-08-29,0.8673
2017-08-30,0.8673
2017-08-31,0.8584799999999999
2017-09-01,0.8467199999999999
2017-09-04,0.8467199999999999
2017-09-05,0.8467199999999999
2017-09-06,0.8761199999999999
2017-09-07,0.8584799999999999
2017-09-08,0.8467199999999999
2017-09-11,0.8467199999999999
2017-09-12,0.8467199999999999
2017-09-13,0.88788
2017-09-14,0.89082
2017-09-15,0.8819999999999999
2017-09-18,0.9143399999999999
2017-09-19,0.93492
2017-09-20,0.9202199999999999
2017-09-21,0.9143399999999999
2017-09-22,0.86142
2017-09-25,0.8702399999999999
2017-09-26,0.8702399999999999
2017-09-27,0.8761199999999999
2017-09-28,0.8702399999999999
2017-09-29,0.8643599999999999
2017-10-02,0.8643599999999999
2017-10-03,0.80262
2017-10-04,0.8231999999999999
2017-10-05,0.8231999999999999
2017-10-06,0.86142
2017-10-09,0.84378
2017-10-10,0.84966
2017-10-11,0.84966
2017-10-12,0.8673
2017-10-13,0.8790600000000001
2017-10-16,0.84378
2017-10-17,0.8467199999999999
2017-10-18,0.82614
2017-10-19,0.83202
2017-10-20,0.8231999999999999
2017-10-23,0.8673
2017-10-24,0.8673
2017-10-25,0.8761199999999999
2017-10-26,0.85554
2017-10-27,0.8173199999999999
2017-10-30,0.8643599999999999
2017-10-31,0.8349599999999999
2017-11-01,0.78792
2017-11-02,0.78792
2017-11-03,0.8085
2017-11-06,0.8849399999999998
2017-11-07,0.9025799999999999
2017-11-08,0.92904
2017-11-09,0.93492
2017-11-10,0.9319799999999999
2017-11-13,0.9202199999999999
2017-11-14,0.89964
2017-11-15,0.92904
2017-11-16,0.9084599999999999
2017-11-17,0.89376
2017-11-20,0.89376
2017-11-21,0.8966999999999999
2017-11-22,0.8966999999999999
2017-11-23,0.8966999999999999
2017-11-24,0.8966999999999999
2017-11-27,0.8467199999999999
2017-11-28,0.8467199999999999
2017-11-29,0.89964
2017-11-30,0.89964
2017-12-01,0.8349599999999999
2017-12-04,0.85554
2017-12-05,0.8408399999999999
2017-12-06,0.8408399999999999
2017-12-07,0.82614
2017-12-08,0.8173199999999999
2017-12-11,0.82614
2017-12-12,0.84378
2017-12-13,0.84378
2017-12-14,0.7908599999999999
2017-12-15,0.7644
2017-12-18,0.7967399999999999
2017-12-19,0.8085
2017-12-20,0.7996800000000001
2017-12-21,0.77616
2017-12-22,0.7732199999999999
2017-12-26,0.78792
2017-12-27,0.8114399999999999
2017-12-28,0.87318
2017-12-29,1.08486
2018-01-02,1.83456
2018-01-03,1.83456
2018-01-04,1.3671
2018-01-05,
2018-01-08,0.84966
2018-01-09,0.86142
2018-01-10,0.92904
2018-01-11,0.92904
2018-01-12,1.1936399999999998
2018-01-16,1.60524
2018-01-17,1.15248
2018-01-18,1.15248
2018-01-19,0.9408
2018-01-22,0.9202199999999999
2018-01-23,0.9849
2018-01-24,1.04076
2018-01-25,1.04076
2018-01-26,1.05252
2018-01-29,1.0584
2018-01-30,1.0584
2018-01-31,0.9819599999999999
2018-02-01,0.89964
2018-02-02,0.85554
2018-02-05,0.8379
2018-02-06,0.8085
2018-02-07,0.80556
2018-02-08,0.80556
2018-02-09,0.78204
2018-02-12,0.7644
2018-02-13,0.75852
2018-02-14,0.7438199999999999
2018-02-15,0.73206
2018-02-16,0.73206
2018-02-20,0.7673399999999999
2018-02-21,0.7790999999999999
2018-02-22,0.7790999999999999
2018-02-23,0.75852
2018-02-26,0.7644
2018-02-27,0.7614599999999999
2018-02-28,0.78204
2018-03-01,0.7849799999999999
2018-03-02,0.7849799999999999
2018-03-05,0.7938000000000001
2018-03-06,0.7938000000000001
2018-03-07,0.8231999999999999
2018-03-08,0.8231999999999999
2018-03-09,0.7967399999999999
2018-03-12,0.8173199999999999
2018-03-13,0.8114399999999999
2018-03-14,0.7908599999999999
2018-03-15,0.7938000000000001
2018-03-16,0.77028
2018-03-19,0.77028
2018-03-20,0.7967399999999999
2018-03-21,0.80556
2018-03-22,0.77028
2018-03-23,0.75852
2018-03-26,0.7732199999999999
2018-03-27,0.7644
2018-03-28,0.77616
2018-03-29,0.82614
2018-04-02,0.8085
2018-04-03,0.8085
2018-04-04,0.82614
2018-04-05,0.82614
2018-04-06,0.82614
2018-04-09,0.8173199999999999
2018-04-10,0.8173199999999999
2018-04-11,0.80556
2018-04-12,0.8114399999999999
2018-04-13,0.8290799999999999
2018-04-16,0.8467199999999999
2018-04-17,0.8349599999999999
2018-04-18,0.8379
2018-04-19,0.8231999999999999
2018-04-20,0.8173199999999999
2018-04-23,0.8173199999999999
2018-04-24,0.82026
2018-04-25,0.82614
2018-04-26,0.82614
2018-04-27,0.8290799999999999
2018-04-30,0.8085
2018-05-01,0.8085
2018-05-02,0.81438
2018-05-03,0.8085
2018-05-04,0.8085
2018-05-07,0.80556
2018-05-08,0.81438
2018-05-09,0.8085
2018-05-10,0.8173199999999999
2018-05-11,0.8085
2018-05-14,0.8349599999999999
2018-05-15,0.83202
2018-05-16,0.8379
2018-05-17,0.8085
2018-05-18,0.8085
2018-05-21,0.81438
2018-05-22,0.8114399999999999
2018-05-23,0.84966
2018-05-24,0.8467199999999999
2018-05-25,0.8467199999999999
2018-05-29,0.8349599999999999
2018-05-30,0.83202
2018-05-31,0.8643599999999999
2018-06-01,0.85554
2018-06-04,0.84966
2018-06-05,0.84966
2018-06-06,0.84966
2018-06-07,0.88788
2018-06-08,0.85554
2018-06-11,0.8819999999999999
2018-06-12,0.8761199999999999
2018-06-13,0.8761199999999999
2018-06-14,0.8790600000000001
2018-06-15,0.88788
2018-06-18,0.8790600000000001
2018-06-19,0.8673
2018-06-20,0.8702399999999999
2018-06-21,0.90552
2018-06-22,0.8673
2018-06-25,0.8702399999999999
2018-06-26,0.8761199999999999
2018-06-27,0.8849399999999998
2018-06-28,0.8790600000000001
2018-06-29,0.8702399999999999
2018-07-02,0.8525999999999999
2018-07-03,0.8525999999999999
2018-07-05,0.85554
2018-07-06,0.85554
2018-07-09,0.8525999999999999
2018-07-10,0.8525999999999999
2018-07-11,0.84966
2018-07-12,0.84966
2018-07-13,0.8408399999999999
2018-07-16,0.8114399999999999
2018-07-17,0.82614
2018-07-18,0.8231999999999999
2018-07-19,0.8085
2018-07-20,0.82026
2018-07-23,0.82026
2018-07-24,0.80262
2018-07-25,0.8290799999999999
2018-07-26,0.8290799999999999
2018-07-27,0.8173199999999999
2018-07-30,0.8085
2018-07-31,0.8290799999999999
2018-08-01,0.8231999999999999
2018-08-02,0.81438
2018-08-03,0.8408399999999999
2018-08-06,0.8379
2018-08-07,0.8673
2018-08-08,0.8790600000000001
2018-08-09,0.88788
2018-08-10,0.8702399999999999
2018-08-13,0.8584799999999999
2018-08-14,0.88788
2018-08-15,0.88788
2018-08-16,0.88788
2018-08-17,0.8849399999999998
2018-08-20,0.89376
2018-08-21,0.8849399999999998
2018-08-22,0.88788
2018-08-23,0.8849399999999998
2018-08-24,0.8790600000000001
2018-08-27,0.8761199999999999
2018-08-28,0.8761199999999999
2018-08-29,0.8702399999999999
2018-08-30,0.8702399999999999
2018-08-31,0.8761199999999999
2018-09-04,0.8702399999999999
2018-09-05,0.8819999999999999
2018-09-06,0.86142
2018-09-07,0.8467199999999999
2018-09-10,0.8525999999999999
2018-09-11,0.8643599999999999
2018-09-12,0.8761199999999999
2018-09-13,0.8643599999999999
2018-09-14,0.85554
2018-09-17,0.8673
2018-09-18,0.8819999999999999
2018-09-19,0.9143399999999999
2018-09-20,0.9025799999999999
2018-09-21,0.88788
2018-09-24,0.89376
2018-09-25,0.91728
2018-09-26,0.9114
2018-09-27,0.8966999999999999
2018-09-28,0.8849399999999998
2018-10-01,0.9202199999999999
2018-10-02,0.92316
2018-10-03,0.9584399999999998
2018-10-04,0.99666
2018-10-05,0.9554999999999999
2018-10-08,0.9643199999999998
2018-10-09,0.9995999999999999
2018-10-10,1.0143
2018-10-11,0.92904
2018-10-12,0.9378599999999999
2018-10-15,0.9584399999999998
2018-10-16,0.9613799999999999
2018-10-17,0.9701999999999998
2018-10-18,0.9643199999999998
2018-10-19,0.9408
2018-10-22,0.9408
2018-10-23,0.9643199999999998
2018-10-24,1.00548
2018-10-25,1.00548
2018-10-26,0.9613799999999999
2018-10-29,0.9408
2018-10-30,0.9613799999999999
2018-10-31,0.97314
2018-11-01,0.9878399999999999
2018-11-02,0.9584399999999998
2018-11-05,1.03782
2018-11-06,1.03782
2018-11-07,1.04076
2018-11-08,1.04076
2018-11-09,1.09956
2018-11-12,1.16424
2018-11-13,1.2053999999999998
2018-11-14,1.2053999999999998
2018-11-15,1.37886
2018-11-16,1.2641999999999998
2018-11-19,1.3671
2018-11-20,1.3671
2018-11-21,1.3818
2018-11-26,1.25832
2018-11-27,1.25832
2018-11-28,1.323
2018-11-29,1.323
2018-11-30,1.35534
2018-12-03,1.2936
2018-12-04,1.2936
2018-12-05,1.37886
2018-12-06,1.30536
2018-12-07,1.32594
2018-12-10,1.33476
2018-12-11,1.33182
2018-12-12,1.33182
2018-12-13,1.2671399999999997
2018-12-14,1.17306
2018-12-17,1.1172
2018-12-18,1.1172
2018-12-19,1.07016
2018-12-20,1.0878
2018-12-21,1.0878
2018-12-26,1.00548
2018-12-27,0.9114
2018-12-28,0.9554999999999999
2019-01-02,0.9554999999999999
2019-01-03,0.7996800000000001
2019-01-04,0.8231999999999999
2019-01-07,0.80556
2019-01-08,0.84966
2019-01-09,0.8584799999999999
2019-01-10,0.8673
2019-01-11,0.8673
2019-01-14,0.9878399999999999
2019-01-15,1.04076
2019-01-16,1.05252
2019-01-17,1.05252
2019-01-18,1.00842
2019-01-22,1.00842
2019-01-23,0.9202199999999999
2019-01-24,0.9202199999999999
2019-01-25,0.9025799999999999
2019-01-28,0.8966999999999999
2019-01-29,0.8643599999999999
2019-01-30,0.8819999999999999
2019-01-31,0.8290799999999999
2019-02-01,0.7938000000000001
2019-02-04,0.7555799999999999
2019-02-05,0.74676
2019-02-06,0.75852
2019-02-07,0.77028
2019-02-08,0.78204
2019-02-11,0.8114399999999999
2019-02-12,0.7967399999999999
2019-02-13,0.7673399999999999
2019-02-14,0.7673399999999999
2019-02-15,0.7614599999999999
2019-02-19,0.7908599999999999
2019-02-20,0.7908599999999999
2019-02-21,0.80262
2019-02-22,0.80556
2019-02-25,0.8349599999999999
2019-02-26,0.80556
2019-02-27,0.84966
2019-02-28,0.84966
2019-03-01,0.9378599999999999
2019-03-04,1.2494999999999998
2019-03-05,0.93492
2019-03-06,0.93492
2019-03-07,0.8525999999999999
2019-03-08,0.8525999999999999
2019-03-11,0.8408399999999999
2019-03-12,0.83202
2019-03-13,0.84378
2019-03-14,0.8673
2019-03-15,0.8673
2019-03-18,0.8525999999999999
2019-03-19,0.8584799999999999
2019-03-20,0.8408399999999999
2019-03-21,0.8408399999999999
2019-03-22,0.8085
2019-03-25,0.7996800000000001
2019-03-26,0.80556
2019-03-27,0.7908599999999999
2019-03-28,0.7908599999999999
2019-03-29,0.80262
2019-04-01,0.80262
2019-04-02,0.8114399999999999
2019-04-03,0.80556
2019-04-04,0.78204
2019-04-05,0.77028
2019-04-08,0.7996800000000001
2019-04-09,0.7967399999999999
2019-04-10,0.7996800000000001
2019-04-11,0.7996800000000001
2019-04-12,0.8085
2019-04-15,0.8085
2019-04-16,0.78204
2019-04-17,0.7496999999999999
2019-04-18,0.74676
2019-04-22,0.7673399999999999
2019-04-23,0.7438199999999999
2019-04-24,0.7438199999999999
2019-04-25,0.74676
2019-04-26,0.75852
2019-04-29,0.75852
2019-04-30,0.7614599999999999
2019-05-01,0.7614599999999999
2019-05-02,0.7732199999999999
2019-05-03,0.7614599999999999
2019-05-06,0.74676
2019-05-07,0.74676
2019-05-08,0.77616
2019-05-09,0.77028
2019-05-10,0.77616
2019-05-13,0.7967399999999999
2019-05-14,0.7938000000000001
2019-05-15,0.7908599999999999
2019-05-16,0.77028
2019-05-17,0.7673399999999999
2019-05-20,0.7938000000000001
2019-05-21,0.80262
2019-05-22,0.80262
2019-05-23,0.75264
2019-05-24,0.7644
2019-05-28,0.7790999999999999
2019-05-29,0.7908599999999999
2019-05-30,0.7908599999999999
2019-05-31,0.7614599999999999
2019-06-03,0.735
2019-06-04,0.7203
2019-06-05,0.7203
2019-06-06,0.7055999999999999
2019-06-07,0.71442
2019-06-10,0.7114799999999999
2019-06-11,0.70854
2019-06-12,0.71442
2019-06-13,0.71442
2019-06-14,0.69678
2019-06-17,0.72324
2019-06-18,0.71736
2019-06-19,0.71442
2019-06-20,0.6997199999999999
2019-06-21,0.66738
2019-06-24,0.67914
2019-06-25,0.67914
2019-06-26,0.6879599999999999
2019-06-27,0.6820799999999999
2019-06-28,0.7114799999999999
2019-07-01,0.68502
2019-07-02,0.6761999999999999
2019-07-03,0.67326
2019-07-08,0.70266
2019-07-09,0.70854
2019-07-10,0.73206
2019-07-11,0.74676
2019-07-12,0.74676
2019-07-15,0.7438199999999999
2019-07-16,0.7438199999999999
2019-07-17,0.71736
2019-07-18,0.6997199999999999
2019-07-19,0.6761999999999999
2019-07-22,0.68502
2019-07-23,0.6879599999999999
2019-07-24,0.68502
2019-07-25,0.6644399999999999
2019-07-26,0.65562
2019-07-29,0.65562
2019-07-30,0.65268
2019-07-31,0.6703199999999999
2019-08-01,0.6938399999999999
2019-08-02,0.62328
2019-08-05,0.59388
2019-08-06,0.6320999999999999
2019-08-07,0.64092
2019-08-08,0.6262199999999999
2019-08-09,0.6144599999999999
2019-08-12,0.64974
2019-08-13,0.65856
2019-08-14,0.65268
2019-08-15,0.64386
2019-08-16,0.6468
2019-08-19,0.6644399999999999
2019-08-20,0.6909
2019-08-21,0.67914
2019-08-22,0.6703199999999999
2019-08-23,0.6320999999999999
2019-08-26,0.65562
2019-08-27,0.65856
2019-08-28,0.65856
2019-08-29,0.6938399999999999
2019-08-30,0.68502
2019-09-03,0.70266
2019-09-04,0.72912
2019-09-05,0.73206
2019-09-06,0.73206
2019-09-09,0.7790999999999999
2019-09-10,0.7849799999999999
2019-09-11,0.7732199999999999
2019-09-12,0.77028
2019-09-13,0.7673399999999999
2019-09-16,0.8085
2019-09-17,0.7938000000000001
2019-09-18,0.7996800000000001
2019-09-19,0.7790999999999999
2019-09-20,0.6879599999999999
2019-09-23,0.7496999999999999
2019-09-24,0.7496999999999999
2019-09-25,0.74676
2019-09-26,0.7555799999999999
2019-09-27,0.70854
2019-09-30,0.69678
2019-10-01,0.6938399999999999
2019-10-02,0.6938399999999999
2019-10-03,0.67914
2019-10-04,0.6615
2019-10-07,0.6938399999999999
2019-10-08,0.67326
2019-10-09,0.6644399999999999
2019-10-10,0.6644399999999999
2019-10-11,0.6262199999999999
2019-10-14,0.6262199999999999
2019-10-15,0.67326
2019-10-16,0.71736
2019-10-17,0.67326
2019-10-18,0.61152
2019-10-21,0.6262199999999999
2019-10-22,0.64974
2019-10-23,0.6879599999999999
2019-10-24,0.68502
2019-10-25,0.6644399999999999
2019-10-28,0.73206
2019-10-29,0.7673399999999999
2019-10-30,0.7967399999999999
2019-10-31,0.80262
2019-11-01,0.74676
2019-11-04,0.81438
2019-11-05,0.81438
2019-11-06,0.8290799999999999
2019-11-07,0.8349599999999999
2019-11-08,0.84378
2019-11-12,0.7996800000000001
2019-11-13,0.78204
2019-11-14,0.78792
2019-11-15,0.7938000000000001
2019-11-18,0.77616
2019-11-19,0.7438199999999999
2019-11-20,0.75264
2019-11-21,0.7438199999999999
2019-11-22,0.77028
2019-11-25,0.7379399999999999
2019-11-26,0.7379399999999999
2019-11-27,0.72324
2019-11-29,0.72324
2019-12-02,0.67326
2019-12-03,0.7114799999999999
2019-12-04,0.71442
2019-12-05,0.7114799999999999
2019-12-06,0.67914
2019-12-09,0.63798
2019-12-10,0.64092
2019-12-11,0.6703199999999999
2019-12-12,0.6703199999999999
2019-12-13,0.6703199999999999
2019-12-16,0.6879599999999999
2019-12-17,0.6761999999999999
2019-12-18,0.6644399999999999
2019-12-19,0.64974
2019-12-20,0.66738
2019-12-23,0.63798
2019-12-24,0.6203399999999999
2019-12-26,0.6144599999999999
2019-12-27,0.5145
2019-12-30,0.60564
2019-12-31,0.6144599999999999
2020-01-02,0.6026999999999999
2020-01-03,0.60564
2020-01-06,0.6174
2020-01-07,0.63798
2020-01-08,0.6144599999999999
2020-01-09,0.6144599999999999
2020-01-10,0.6026999999999999
2020-01-13,0.5968199999999999
2020-01-14,0.6320999999999999
2020-01-15,0.5909399999999999
2020-01-16,0.60564
2020-01-17,0.6085799999999999
2020-01-21,0.58212
2020-01-22,0.5556599999999999
2020-01-23,0.5732999999999999
2020-01-24,0.5615399999999999
2020-01-27,0.5968199999999999
2020-01-28,0.57624
2020-01-29,0.5674199999999999
2020-01-30,0.57036
2020-01-31,0.5615399999999999
2020-02-03,0.5586
2020-02-04,0.5556599999999999
2020-02-05,0.5556599999999999
2020-02-06,0.54684
2020-02-07,0.5674199999999999
2020-02-10,0.5439
2020-02-11,0.5439
2020-02-12,0.5615399999999999
2020-02-13,0.5732999999999999
2020-02-14,0.5674199999999999
2020-02-18,0.59976
2020-02-19,0.5909399999999999
2020-02-20,0.58212
2020-02-21,0.57624
2020-02-24,0.57036
2020-02-25,0.5674199999999999
2020-02-26,0.57624
2020-02-27,0.52332
2020-02-28,0.52626
2020-03-02,0.5145
2020-03-03,0.52332
2020-03-04,0.5380199999999999
2020-03-05,0.5556599999999999
2020-03-06,0.51744
2020-03-09,0.51156
2020-03-10,0.5615399999999999
2020-03-11,0.57624
2020-03-12,0.53508
2020-03-13,0.57036
2020-03-16,0.5556599999999999
2020-03-17,0.5556599999999999
2020-03-18,0.50862
2020-03-19,0.49391999999999997
2020-03-20,0.51744
2020-03-23,0.49979999999999997
2020-03-24,0.50862
2020-03-25,0.5292
2020-03-26,0.50862
2020-03-27,0.49979999999999997
2020-03-30,0.4850999999999999
